"site","rep","speciescode","observed"
2,6,"YFHE",1
2,6,"YTBC",0
2,7,"AUBT",0
2,7,"AUKP",0
2,7,"AUMP",0
2,7,"AURV",0
2,7,"BFCS",0
2,7,"BFMO",0
2,7,"BHHE",0
2,7,"BRBW",0
2,7,"BRCD",0
2,7,"BRCK",0
2,7,"BRGY",0
2,7,"BRTB",0
2,7,"CBCK",0
2,7,"CICB",0
2,7,"COBB",0
2,7,"COBW",0
2,7,"CRHE",0
2,7,"CRHW",0
2,7,"CROS",1
2,7,"CRST",0
2,7,"EASB",1
2,7,"EAWB",0
2,7,"EAYR",0
2,7,"EROS",0
2,7,"FLMR",0
2,7,"FTCK",0
2,7,"GCUR",0
2,7,"GGCT",0
2,7,"GLDW",1
2,7,"GRBB",0
2,7,"GRFT",1
2,7,"GRST",1
2,7,"HBCK",0
2,7,"KOEL",0
2,7,"LBSW",0
2,7,"LEFC",0
2,7,"LEHE",0
2,7,"LKKB",0
2,7,"MTBD",0
2,7,"NANK",0
2,7,"NHHE",0
2,7,"NSYF",0
2,7,"OBOR",0
2,7,"PCUR",1
2,7,"PLTB",0
2,7,"RBFI",0
2,7,"RBTC",0
2,7,"RECR",0
2,7,"REDW",0
2,7,"RLOR",0
2,7,"ROSR",0
2,7,"RUFT",1
2,7,"RUFW",0
2,7,"SAKF",0
2,7,"SBCK",0
2,7,"SBOW",0
2,7,"SCCT",1
2,7,"SEYE",1
2,7,"SLYB",1
2,7,"SOEW",0
2,7,"SPAR",1
2,7,"SPQT",0
2,7,"STTB",0
2,7,"SUFW",0
2,7,"VAFW",0
2,7,"WBIL",0
2,7,"WBSW",0
2,7,"WBWS",0
2,7,"WEHE",0
2,7,"WNHE",0
2,7,"WONP",0
2,7,"WTTC",1
2,7,"YFHE",1
2,7,"YTBC",0
2,8,"AUBT",0
2,8,"AUKP",1
2,8,"AUMP",0
2,8,"AURV",0
2,8,"BFCS",0
2,8,"BFMO",0
2,8,"BHHE",0
2,8,"BRBW",0
2,8,"BRCD",0
2,8,"BRCK",0
2,8,"BRGY",1
2,8,"BRTB",0
2,8,"CBCK",0
2,8,"CICB",0
2,8,"COBB",0
2,8,"COBW",0
2,8,"CRHE",0
2,8,"CRHW",0
2,8,"CROS",1
2,8,"CRST",0
2,8,"EASB",1
2,8,"EAWB",1
2,8,"EAYR",0
2,8,"EROS",0
2,8,"FLMR",0
2,8,"FTCK",0
2,8,"GCUR",0
2,8,"GGCT",0
2,8,"GLDW",1
2,8,"GRBB",0
2,8,"GRFT",1
2,8,"GRST",1
2,8,"HBCK",0
2,8,"KOEL",0
2,8,"LBSW",0
2,8,"LEFC",0
2,8,"LEHE",0
2,8,"LKKB",0
2,8,"MTBD",0
2,8,"NANK",0
2,8,"NHHE",0
2,8,"NSYF",0
2,8,"OBOR",0
2,8,"PCUR",1
2,8,"PLTB",0
2,8,"RBFI",0
2,8,"RBTC",0
2,8,"RECR",0
2,8,"REDW",0
2,8,"RLOR",0
2,8,"ROSR",0
2,8,"RUFT",0
2,8,"RUFW",0
2,8,"SAKF",0
2,8,"SBCK",0
2,8,"SBOW",0
2,8,"SCCT",1
2,8,"SEYE",0
2,8,"SLYB",1
2,8,"SOEW",0
2,8,"SPAR",1
2,8,"SPQT",0
2,8,"STTB",0
2,8,"SUFW",0
2,8,"VAFW",0
2,8,"WBIL",0
2,8,"WBSW",1
2,8,"WBWS",0
2,8,"WEHE",0
2,8,"WNHE",0
2,8,"WONP",0
2,8,"WTTC",1
2,8,"YFHE",0
2,8,"YTBC",0
2,9,"AUBT",0
2,9,"AUKP",1
2,9,"AUMP",0
2,9,"AURV",0
2,9,"BFCS",0
2,9,"BFMO",0
2,9,"BHHE",0
2,9,"BRBW",0
2,9,"BRCD",0
2,9,"BRCK",0
2,9,"BRGY",0
2,9,"BRTB",1
2,9,"CBCK",0
2,9,"CICB",0
2,9,"COBB",0
2,9,"COBW",0
2,9,"CRHE",0
2,9,"CRHW",0
2,9,"CROS",1
2,9,"CRST",0
2,9,"EASB",1
2,9,"EAWB",1
2,9,"EAYR",1
2,9,"EROS",0
2,9,"FLMR",0
2,9,"FTCK",0
2,9,"GCUR",0
2,9,"GGCT",0
2,9,"GLDW",1
2,9,"GRBB",0
2,9,"GRFT",1
2,9,"GRST",1
2,9,"HBCK",0
2,9,"KOEL",0
2,9,"LBSW",0
2,9,"LEFC",0
2,9,"LEHE",0
2,9,"LKKB",0
2,9,"MTBD",0
2,9,"NANK",0
2,9,"NHHE",0
2,9,"NSYF",0
2,9,"OBOR",0
2,9,"PCUR",1
2,9,"PLTB",1
2,9,"RBFI",0
2,9,"RBTC",0
2,9,"RECR",0
2,9,"REDW",0
2,9,"RLOR",0
2,9,"ROSR",0
2,9,"RUFT",0
2,9,"RUFW",0
2,9,"SAKF",0
2,9,"SBCK",0
2,9,"SBOW",0
2,9,"SCCT",1
2,9,"SEYE",0
2,9,"SLYB",1
2,9,"SOEW",0
2,9,"SPAR",0
2,9,"SPQT",0
2,9,"STTB",0
2,9,"SUFW",0
2,9,"VAFW",0
2,9,"WBIL",0
2,9,"WBSW",1
2,9,"WBWS",0
2,9,"WEHE",0
2,9,"WNHE",0
2,9,"WONP",0
2,9,"WTTC",1
2,9,"YFHE",0
2,9,"YTBC",0
2,10,"AUBT",0
2,10,"AUKP",1
2,10,"AUMP",0
2,10,"AURV",0
2,10,"BFCS",0
2,10,"BFMO",0
2,10,"BHHE",0
2,10,"BRBW",0
2,10,"BRCD",0
2,10,"BRCK",0
2,10,"BRGY",0
2,10,"BRTB",1
2,10,"CBCK",0
2,10,"CICB",0
2,10,"COBB",0
2,10,"COBW",0
2,10,"CRHE",0
2,10,"CRHW",0
2,10,"CROS",1
2,10,"CRST",0
2,10,"EASB",1
2,10,"EAWB",1
2,10,"EAYR",0
2,10,"EROS",0
2,10,"FLMR",0
2,10,"FTCK",0
2,10,"GCUR",0
2,10,"GGCT",0
2,10,"GLDW",1
2,10,"GRBB",0
2,10,"GRFT",1
2,10,"GRST",1
2,10,"HBCK",0
2,10,"KOEL",0
2,10,"LBSW",0
2,10,"LEFC",0
2,10,"LEHE",0
2,10,"LKKB",0
2,10,"MTBD",0
2,10,"NANK",0
2,10,"NHHE",0
2,10,"NSYF",0
2,10,"OBOR",0
2,10,"PCUR",1
2,10,"PLTB",0
2,10,"RBFI",0
2,10,"RBTC",0
2,10,"RECR",0
2,10,"REDW",0
2,10,"RLOR",0
2,10,"ROSR",0
2,10,"RUFT",0
2,10,"RUFW",1
2,10,"SAKF",0
2,10,"SBCK",0
2,10,"SBOW",0
2,10,"SCCT",0
2,10,"SEYE",0
2,10,"SLYB",1
2,10,"SOEW",0
2,10,"SPAR",0
2,10,"SPQT",0
2,10,"STTB",0
2,10,"SUFW",0
2,10,"VAFW",0
2,10,"WBIL",0
2,10,"WBSW",1
2,10,"WBWS",0
2,10,"WEHE",0
2,10,"WNHE",0
2,10,"WONP",0
2,10,"WTTC",1
2,10,"YFHE",1
2,10,"YTBC",0
3,1,"AUBT",0
3,1,"AUKP",1
3,1,"AUMP",1
3,1,"AURV",0
3,1,"BFCS",0
3,1,"BFMO",0
3,1,"BHHE",0
3,1,"BRBW",0
3,1,"BRCD",0
3,1,"BRCK",0
3,1,"BRGY",0
3,1,"BRTB",0
3,1,"CBCK",1
3,1,"CICB",0
3,1,"COBB",0
3,1,"COBW",0
3,1,"CRHE",0
3,1,"CRHW",0
3,1,"CROS",1
3,1,"CRST",0
3,1,"EASB",1
3,1,"EAWB",1
3,1,"EAYR",1
3,1,"EROS",0
3,1,"FLMR",0
3,1,"FTCK",1
3,1,"GCUR",0
3,1,"GGCT",0
3,1,"GLDW",0
3,1,"GRBB",0
3,1,"GRFT",1
3,1,"GRST",1
3,1,"HBCK",0
3,1,"KOEL",0
3,1,"LBSW",0
3,1,"LEFC",0
3,1,"LEHE",0
3,1,"LKKB",0
3,1,"MTBD",0
3,1,"NANK",0
3,1,"NHHE",1
3,1,"NSYF",0
3,1,"OBOR",0
3,1,"PCUR",1
3,1,"PLTB",1
3,1,"RBFI",0
3,1,"RBTC",0
3,1,"RECR",0
3,1,"REDW",0
3,1,"RLOR",0
3,1,"ROSR",0
3,1,"RUFT",0
3,1,"RUFW",0
3,1,"SAKF",0
3,1,"SBCK",0
3,1,"SBOW",0
3,1,"SCCT",1
3,1,"SEYE",1
3,1,"SLYB",0
3,1,"SOEW",0
3,1,"SPAR",0
3,1,"SPQT",0
3,1,"STTB",0
3,1,"SUFW",0
3,1,"VAFW",0
3,1,"WBIL",0
3,1,"WBSW",0
3,1,"WBWS",0
3,1,"WEHE",1
3,1,"WNHE",0
3,1,"WONP",0
3,1,"WTTC",1
3,1,"YFHE",0
3,1,"YTBC",1
3,2,"AUBT",0
3,2,"AUKP",0
3,2,"AUMP",0
3,2,"AURV",0
3,2,"BFCS",0
3,2,"BFMO",0
3,2,"BHHE",0
3,2,"BRBW",0
3,2,"BRCD",0
3,2,"BRCK",0
3,2,"BRGY",0
3,2,"BRTB",1
3,2,"CBCK",1
3,2,"CICB",0
3,2,"COBB",0
3,2,"COBW",0
3,2,"CRHE",0
3,2,"CRHW",0
3,2,"CROS",1
3,2,"CRST",0
3,2,"EASB",1
3,2,"EAWB",0
3,2,"EAYR",1
3,2,"EROS",0
3,2,"FLMR",1
3,2,"FTCK",1
3,2,"GCUR",0
3,2,"GGCT",0
3,2,"GLDW",1
3,2,"GRBB",0
3,2,"GRFT",1
3,2,"GRST",1
3,2,"HBCK",0
3,2,"KOEL",0
3,2,"LBSW",0
3,2,"LEFC",0
3,2,"LEHE",0
3,2,"LKKB",1
3,2,"MTBD",0
3,2,"NANK",0
3,2,"NHHE",1
3,2,"NSYF",0
3,2,"OBOR",0
3,2,"PCUR",1
3,2,"PLTB",0
3,2,"RBFI",0
3,2,"RBTC",0
3,2,"RECR",0
3,2,"REDW",0
3,2,"RLOR",0
3,2,"ROSR",0
3,2,"RUFT",0
3,2,"RUFW",0
3,2,"SAKF",0
3,2,"SBCK",0
3,2,"SBOW",0
3,2,"SCCT",0
3,2,"SEYE",1
3,2,"SLYB",0
3,2,"SOEW",0
3,2,"SPAR",1
3,2,"SPQT",0
3,2,"STTB",0
3,2,"SUFW",0
3,2,"VAFW",0
3,2,"WBIL",0
3,2,"WBSW",0
3,2,"WBWS",0
3,2,"WEHE",1
3,2,"WNHE",0
3,2,"WONP",0
3,2,"WTTC",1
3,2,"YFHE",1
3,2,"YTBC",0
3,3,"AUBT",0
3,3,"AUKP",0
3,3,"AUMP",1
3,3,"AURV",0
3,3,"BFCS",0
3,3,"BFMO",0
3,3,"BHHE",0
3,3,"BRBW",0
3,3,"BRCD",0
3,3,"BRCK",0
3,3,"BRGY",0
3,3,"BRTB",1
3,3,"CBCK",1
3,3,"CICB",0
3,3,"COBB",0
3,3,"COBW",0
3,3,"CRHE",0
3,3,"CRHW",0
3,3,"CROS",1
3,3,"CRST",0
3,3,"EASB",0
3,3,"EAWB",0
3,3,"EAYR",1
3,3,"EROS",0
3,3,"FLMR",0
3,3,"FTCK",1
3,3,"GCUR",0
3,3,"GGCT",0
3,3,"GLDW",0
3,3,"GRBB",0
3,3,"GRFT",1
3,3,"GRST",1
3,3,"HBCK",0
3,3,"KOEL",0
3,3,"LBSW",0
3,3,"LEFC",0
3,3,"LEHE",0
3,3,"LKKB",0
3,3,"MTBD",0
3,3,"NANK",0
3,3,"NHHE",0
3,3,"NSYF",0
3,3,"OBOR",0
3,3,"PCUR",1
3,3,"PLTB",0
3,3,"RBFI",0
3,3,"RBTC",0
3,3,"RECR",0
3,3,"REDW",0
3,3,"RLOR",0
3,3,"ROSR",0
3,3,"RUFT",0
3,3,"RUFW",0
3,3,"SAKF",0
3,3,"SBCK",0
3,3,"SBOW",0
3,3,"SCCT",0
3,3,"SEYE",1
3,3,"SLYB",0
3,3,"SOEW",0
3,3,"SPAR",1
3,3,"SPQT",0
3,3,"STTB",0
3,3,"SUFW",0
3,3,"VAFW",0
3,3,"WBIL",0
3,3,"WBSW",1
3,3,"WBWS",0
3,3,"WEHE",1
3,3,"WNHE",0
3,3,"WONP",0
3,3,"WTTC",1
3,3,"YFHE",1
3,3,"YTBC",0
3,4,"AUBT",0
3,4,"AUKP",0
3,4,"AUMP",1
3,4,"AURV",0
3,4,"BFCS",0
3,4,"BFMO",0
3,4,"BHHE",0
3,4,"BRBW",0
3,4,"BRCD",0
3,4,"BRCK",0
3,4,"BRGY",0
3,4,"BRTB",1
3,4,"CBCK",1
3,4,"CICB",0
3,4,"COBB",0
3,4,"COBW",0
3,4,"CRHE",0
3,4,"CRHW",0
3,4,"CROS",0
3,4,"CRST",0
3,4,"EASB",0
3,4,"EAWB",0
3,4,"EAYR",1
3,4,"EROS",0
3,4,"FLMR",0
3,4,"FTCK",1
3,4,"GCUR",0
3,4,"GGCT",0
3,4,"GLDW",0
3,4,"GRBB",0
3,4,"GRFT",0
3,4,"GRST",1
3,4,"HBCK",0
3,4,"KOEL",0
3,4,"LBSW",0
3,4,"LEFC",0
3,4,"LEHE",0
3,4,"LKKB",0
3,4,"MTBD",0
3,4,"NANK",0
3,4,"NHHE",0
3,4,"NSYF",0
3,4,"OBOR",0
3,4,"PCUR",1
3,4,"PLTB",0
3,4,"RBFI",0
3,4,"RBTC",0
3,4,"RECR",0
3,4,"REDW",0
3,4,"RLOR",0
3,4,"ROSR",0
3,4,"RUFT",0
3,4,"RUFW",0
3,4,"SAKF",0
3,4,"SBCK",0
3,4,"SBOW",0
3,4,"SCCT",0
3,4,"SEYE",1
3,4,"SLYB",0
3,4,"SOEW",0
3,4,"SPAR",1
3,4,"SPQT",0
3,4,"STTB",0
3,4,"SUFW",0
3,4,"VAFW",0
3,4,"WBIL",0
3,4,"WBSW",0
3,4,"WBWS",0
3,4,"WEHE",1
3,4,"WNHE",0
3,4,"WONP",0
3,4,"WTTC",1
3,4,"YFHE",1
3,4,"YTBC",0
3,5,"AUBT",0
3,5,"AUKP",0
3,5,"AUMP",0
3,5,"AURV",0
3,5,"BFCS",0
3,5,"BFMO",0
3,5,"BHHE",0
3,5,"BRBW",0
3,5,"BRCD",0
3,5,"BRCK",0
3,5,"BRGY",0
3,5,"BRTB",0
3,5,"CBCK",1
3,5,"CICB",0
3,5,"COBB",0
3,5,"COBW",0
3,5,"CRHE",0
3,5,"CRHW",0
3,5,"CROS",1
3,5,"CRST",0
3,5,"EASB",0
3,5,"EAWB",0
3,5,"EAYR",1
3,5,"EROS",0
3,5,"FLMR",0
3,5,"FTCK",1
3,5,"GCUR",0
3,5,"GGCT",0
3,5,"GLDW",1
3,5,"GRBB",0
3,5,"GRFT",0
3,5,"GRST",1
3,5,"HBCK",0
3,5,"KOEL",0
3,5,"LBSW",0
3,5,"LEFC",0
3,5,"LEHE",0
3,5,"LKKB",0
3,5,"MTBD",0
3,5,"NANK",0
3,5,"NHHE",0
3,5,"NSYF",0
3,5,"OBOR",0
3,5,"PCUR",1
3,5,"PLTB",0
3,5,"RBFI",0
3,5,"RBTC",0
3,5,"RECR",0
3,5,"REDW",0
3,5,"RLOR",0
3,5,"ROSR",0
3,5,"RUFT",0
3,5,"RUFW",0
3,5,"SAKF",0
3,5,"SBCK",0
3,5,"SBOW",0
3,5,"SCCT",1
3,5,"SEYE",1
3,5,"SLYB",0
3,5,"SOEW",0
3,5,"SPAR",1
3,5,"SPQT",0
3,5,"STTB",0
3,5,"SUFW",0
3,5,"VAFW",0
3,5,"WBIL",0
3,5,"WBSW",0
3,5,"WBWS",0
3,5,"WEHE",1
3,5,"WNHE",0
3,5,"WONP",0
3,5,"WTTC",1
3,5,"YFHE",0
3,5,"YTBC",1
3,6,"AUBT",0
3,6,"AUKP",0
3,6,"AUMP",1
3,6,"AURV",1
3,6,"BFCS",0
3,6,"BFMO",0
3,6,"BHHE",0
3,6,"BRBW",1
3,6,"BRCD",0
3,6,"BRCK",0
3,6,"BRGY",0
3,6,"BRTB",1
3,6,"CBCK",1
3,6,"CICB",0
3,6,"COBB",0
3,6,"COBW",0
3,6,"CRHE",0
3,6,"CRHW",0
3,6,"CROS",0
3,6,"CRST",0
3,6,"EASB",1
3,6,"EAWB",0
3,6,"EAYR",1
3,6,"EROS",0
3,6,"FLMR",0
3,6,"FTCK",1
3,6,"GCUR",0
3,6,"GGCT",0
3,6,"GLDW",1
3,6,"GRBB",0
3,6,"GRFT",0
3,6,"GRST",1
3,6,"HBCK",0
3,6,"KOEL",0
3,6,"LBSW",0
3,6,"LEFC",0
3,6,"LEHE",0
3,6,"LKKB",0
3,6,"MTBD",0
3,6,"NANK",0
3,6,"NHHE",0
3,6,"NSYF",0
3,6,"OBOR",0
3,6,"PCUR",1
3,6,"PLTB",0
3,6,"RBFI",0
3,6,"RBTC",0
3,6,"RECR",0
3,6,"REDW",0
3,6,"RLOR",0
3,6,"ROSR",0
3,6,"RUFT",0
3,6,"RUFW",0
3,6,"SAKF",0
3,6,"SBCK",0
3,6,"SBOW",0
3,6,"SCCT",0
3,6,"SEYE",0
3,6,"SLYB",0
3,6,"SOEW",0
3,6,"SPAR",0
3,6,"SPQT",0
3,6,"STTB",0
3,6,"SUFW",0
3,6,"VAFW",0
3,6,"WBIL",0
3,6,"WBSW",0
3,6,"WBWS",0
3,6,"WEHE",1
3,6,"WNHE",1
3,6,"WONP",0
3,6,"WTTC",1
3,6,"YFHE",0
3,6,"YTBC",1
3,7,"AUBT",0
3,7,"AUKP",0
3,7,"AUMP",1
3,7,"AURV",0
3,7,"BFCS",0
3,7,"BFMO",0
3,7,"BHHE",0
3,7,"BRBW",1
3,7,"BRCD",0
3,7,"BRCK",0
3,7,"BRGY",0
3,7,"BRTB",1
3,7,"CBCK",1
3,7,"CICB",0
3,7,"COBB",0
3,7,"COBW",0
3,7,"CRHE",0
3,7,"CRHW",0
3,7,"CROS",1
3,7,"CRST",0
3,7,"EASB",1
3,7,"EAWB",0
3,7,"EAYR",0
3,7,"EROS",0
3,7,"FLMR",0
3,7,"FTCK",1
3,7,"GCUR",0
3,7,"GGCT",0
3,7,"GLDW",1
3,7,"GRBB",0
3,7,"GRFT",0
3,7,"GRST",1
3,7,"HBCK",0
3,7,"KOEL",0
3,7,"LBSW",0
3,7,"LEFC",0
3,7,"LEHE",0
3,7,"LKKB",1
3,7,"MTBD",0
3,7,"NANK",0
3,7,"NHHE",0
3,7,"NSYF",0
3,7,"OBOR",0
3,7,"PCUR",1
3,7,"PLTB",0
3,7,"RBFI",0
3,7,"RBTC",0
3,7,"RECR",0
3,7,"REDW",0
3,7,"RLOR",0
3,7,"ROSR",0
3,7,"RUFT",0
3,7,"RUFW",0
3,7,"SAKF",0
3,7,"SBCK",0
3,7,"SBOW",0
3,7,"SCCT",0
3,7,"SEYE",0
3,7,"SLYB",0
3,7,"SOEW",0
3,7,"SPAR",0
3,7,"SPQT",0
3,7,"STTB",0
3,7,"SUFW",0
3,7,"VAFW",0
3,7,"WBIL",0
3,7,"WBSW",0
3,7,"WBWS",0
3,7,"WEHE",1
3,7,"WNHE",0
3,7,"WONP",0
3,7,"WTTC",1
3,7,"YFHE",0
3,7,"YTBC",1
3,8,"AUBT",0
3,8,"AUKP",0
3,8,"AUMP",1
3,8,"AURV",1
3,8,"BFCS",0
3,8,"BFMO",0
3,8,"BHHE",0
3,8,"BRBW",1
3,8,"BRCD",0
3,8,"BRCK",0
3,8,"BRGY",0
3,8,"BRTB",1
3,8,"CBCK",0
3,8,"CICB",0
3,8,"COBB",0
3,8,"COBW",0
3,8,"CRHE",0
3,8,"CRHW",0
3,8,"CROS",1
3,8,"CRST",0
3,8,"EASB",0
3,8,"EAWB",1
3,8,"EAYR",1
3,8,"EROS",0
3,8,"FLMR",0
3,8,"FTCK",1
3,8,"GCUR",0
3,8,"GGCT",0
3,8,"GLDW",0
3,8,"GRBB",0
3,8,"GRFT",0
3,8,"GRST",1
3,8,"HBCK",0
3,8,"KOEL",0
3,8,"LBSW",0
3,8,"LEFC",0
3,8,"LEHE",0
3,8,"LKKB",1
3,8,"MTBD",0
3,8,"NANK",0
3,8,"NHHE",0
3,8,"NSYF",0
3,8,"OBOR",0
3,8,"PCUR",1
3,8,"PLTB",0
3,8,"RBFI",0
3,8,"RBTC",0
3,8,"RECR",0
3,8,"REDW",0
3,8,"RLOR",0
3,8,"ROSR",0
3,8,"RUFT",0
3,8,"RUFW",0
3,8,"SAKF",0
3,8,"SBCK",0
3,8,"SBOW",0
3,8,"SCCT",1
3,8,"SEYE",1
3,8,"SLYB",0
3,8,"SOEW",0
3,8,"SPAR",0
3,8,"SPQT",0
3,8,"STTB",0
3,8,"SUFW",0
3,8,"VAFW",0
3,8,"WBIL",0
3,8,"WBSW",0
3,8,"WBWS",0
3,8,"WEHE",1
3,8,"WNHE",0
3,8,"WONP",0
3,8,"WTTC",1
3,8,"YFHE",1
3,8,"YTBC",0
3,9,"AUBT",0
3,9,"AUKP",0
3,9,"AUMP",1
3,9,"AURV",1
3,9,"BFCS",0
3,9,"BFMO",0
3,9,"BHHE",0
3,9,"BRBW",0
3,9,"BRCD",0
3,9,"BRCK",0
3,9,"BRGY",0
3,9,"BRTB",0
3,9,"CBCK",1
3,9,"CICB",0
3,9,"COBB",0
3,9,"COBW",0
3,9,"CRHE",0
3,9,"CRHW",0
3,9,"CROS",1
3,9,"CRST",0
3,9,"EASB",1
3,9,"EAWB",1
3,9,"EAYR",0
3,9,"EROS",0
3,9,"FLMR",0
3,9,"FTCK",1
3,9,"GCUR",1
3,9,"GGCT",0
3,9,"GLDW",0
3,9,"GRBB",0
3,9,"GRFT",1
3,9,"GRST",1
3,9,"HBCK",0
3,9,"KOEL",0
3,9,"LBSW",0
3,9,"LEFC",0
3,9,"LEHE",0
3,9,"LKKB",0
3,9,"MTBD",0
3,9,"NANK",0
3,9,"NHHE",0
3,9,"NSYF",0
3,9,"OBOR",0
3,9,"PCUR",1
3,9,"PLTB",0
3,9,"RBFI",0
3,9,"RBTC",0
3,9,"RECR",0
3,9,"REDW",0
3,9,"RLOR",0
3,9,"ROSR",0
3,9,"RUFT",0
3,9,"RUFW",1
3,9,"SAKF",0
3,9,"SBCK",0
3,9,"SBOW",0
3,9,"SCCT",0
3,9,"SEYE",0
3,9,"SLYB",0
3,9,"SOEW",0
3,9,"SPAR",1
3,9,"SPQT",0
3,9,"STTB",0
3,9,"SUFW",0
3,9,"VAFW",0
3,9,"WBIL",0
3,9,"WBSW",0
3,9,"WBWS",0
3,9,"WEHE",1
3,9,"WNHE",0
3,9,"WONP",0
3,9,"WTTC",1
3,9,"YFHE",0
3,9,"YTBC",1
3,10,"AUBT",0
3,10,"AUKP",0
3,10,"AUMP",1
3,10,"AURV",0
3,10,"BFCS",0
3,10,"BFMO",0
3,10,"BHHE",0
3,10,"BRBW",1
3,10,"BRCD",0
3,10,"BRCK",0
3,10,"BRGY",0
3,10,"BRTB",1
3,10,"CBCK",0
3,10,"CICB",0
3,10,"COBB",0
3,10,"COBW",0
3,10,"CRHE",0
3,10,"CRHW",0
3,10,"CROS",1
3,10,"CRST",0
3,10,"EASB",1
3,10,"EAWB",0
3,10,"EAYR",0
3,10,"EROS",0
3,10,"FLMR",0
3,10,"FTCK",1
3,10,"GCUR",0
3,10,"GGCT",0
3,10,"GLDW",0
3,10,"GRBB",0
3,10,"GRFT",0
3,10,"GRST",1
3,10,"HBCK",0
3,10,"KOEL",0
3,10,"LBSW",0
3,10,"LEFC",0
3,10,"LEHE",0
3,10,"LKKB",1
3,10,"MTBD",0
3,10,"NANK",0
3,10,"NHHE",1
3,10,"NSYF",0
3,10,"OBOR",0
3,10,"PCUR",1
3,10,"PLTB",0
3,10,"RBFI",0
3,10,"RBTC",0
3,10,"RECR",0
3,10,"REDW",0
3,10,"RLOR",0
3,10,"ROSR",0
3,10,"RUFT",0
3,10,"RUFW",0
3,10,"SAKF",0
3,10,"SBCK",0
3,10,"SBOW",0
3,10,"SCCT",0
3,10,"SEYE",1
3,10,"SLYB",0
3,10,"SOEW",0
3,10,"SPAR",1
3,10,"SPQT",0
3,10,"STTB",0
3,10,"SUFW",0
3,10,"VAFW",0
3,10,"WBIL",0
3,10,"WBSW",0
3,10,"WBWS",0
3,10,"WEHE",1
3,10,"WNHE",1
3,10,"WONP",0
3,10,"WTTC",1
3,10,"YFHE",0
3,10,"YTBC",1
4,1,"AUBT",0
4,1,"AUKP",0
4,1,"AUMP",0
4,1,"AURV",0
4,1,"BFCS",0
4,1,"BFMO",0
4,1,"BHHE",0
4,1,"BRBW",0
4,1,"BRCD",0
4,1,"BRCK",0
4,1,"BRGY",0
4,1,"BRTB",1
4,1,"CBCK",0
4,1,"CICB",0
4,1,"COBB",0
4,1,"COBW",0
4,1,"CRHE",0
4,1,"CRHW",0
4,1,"CROS",1
4,1,"CRST",0
4,1,"EASB",1
4,1,"EAWB",1
4,1,"EAYR",1
4,1,"EROS",0
4,1,"FLMR",0
4,1,"FTCK",0
4,1,"GCUR",0
4,1,"GGCT",0
4,1,"GLDW",1
4,1,"GRBB",0
4,1,"GRFT",1
4,1,"GRST",1
4,1,"HBCK",0
4,1,"KOEL",0
4,1,"LBSW",0
4,1,"LEFC",0
4,1,"LEHE",0
4,1,"LKKB",0
4,1,"MTBD",0
4,1,"NANK",0
4,1,"NHHE",0
4,1,"NSYF",1
4,1,"OBOR",0
4,1,"PCUR",1
4,1,"PLTB",0
4,1,"RBFI",1
4,1,"RBTC",0
4,1,"RECR",0
4,1,"REDW",0
4,1,"RLOR",0
4,1,"ROSR",0
4,1,"RUFT",0
4,1,"RUFW",0
4,1,"SAKF",0
4,1,"SBCK",0
4,1,"SBOW",0
4,1,"SCCT",1
4,1,"SEYE",1
4,1,"SLYB",1
4,1,"SOEW",0
4,1,"SPAR",0
4,1,"SPQT",0
4,1,"STTB",0
4,1,"SUFW",0
4,1,"VAFW",0
4,1,"WBIL",1
4,1,"WBSW",1
4,1,"WBWS",0
4,1,"WEHE",0
4,1,"WNHE",0
4,1,"WONP",0
4,1,"WTTC",1
4,1,"YFHE",1
4,1,"YTBC",0
4,2,"AUBT",0
4,2,"AUKP",0
4,2,"AUMP",0
4,2,"AURV",0
4,2,"BFCS",0
4,2,"BFMO",0
4,2,"BHHE",0
4,2,"BRBW",0
4,2,"BRCD",0
4,2,"BRCK",0
4,2,"BRGY",0
4,2,"BRTB",1
4,2,"CBCK",0
4,2,"CICB",0
4,2,"COBB",0
4,2,"COBW",0
4,2,"CRHE",0
4,2,"CRHW",0
4,2,"CROS",1
4,2,"CRST",0
4,2,"EASB",0
4,2,"EAWB",1
4,2,"EAYR",1
4,2,"EROS",0
4,2,"FLMR",0
4,2,"FTCK",0
4,2,"GCUR",0
4,2,"GGCT",0
4,2,"GLDW",1
4,2,"GRBB",0
4,2,"GRFT",1
4,2,"GRST",1
4,2,"HBCK",0
4,2,"KOEL",0
4,2,"LBSW",0
4,2,"LEFC",0
4,2,"LEHE",0
4,2,"LKKB",1
4,2,"MTBD",0
4,2,"NANK",0
4,2,"NHHE",0
4,2,"NSYF",0
4,2,"OBOR",0
4,2,"PCUR",1
4,2,"PLTB",0
4,2,"RBFI",0
4,2,"RBTC",0
4,2,"RECR",0
4,2,"REDW",0
4,2,"RLOR",0
4,2,"ROSR",0
4,2,"RUFT",0
4,2,"RUFW",1
4,2,"SAKF",0
4,2,"SBCK",0
4,2,"SBOW",0
4,2,"SCCT",1
4,2,"SEYE",1
4,2,"SLYB",1
4,2,"SOEW",0
4,2,"SPAR",0
4,2,"SPQT",0
4,2,"STTB",0
4,2,"SUFW",0
4,2,"VAFW",0
4,2,"WBIL",1
4,2,"WBSW",1
4,2,"WBWS",0
4,2,"WEHE",0
4,2,"WNHE",1
4,2,"WONP",0
4,2,"WTTC",1
